,path,label
167,zero_465.png,0
168,nine_246.png,9
169,seven_125.png,7
170,eq_287.png,14
171,three_7.png,3
172,nine_252.png,9
173,zero_471.png,0
174,seven_131.png,7
175,eq_293.png,14
176,two_476.png,2
177,two_310.png,2
178,plus_58.png,10
179,minus_61.png,11
180,seven_657.png,7
181,one_495.png,1
182,nine_534.png,9
183,zero_317.png,0
184,zero_317.png,0
185,mul_578.png,12
186,five_221.png,5
187,three_336.png,3
188,div_738.png,13
189,zero_288.png,0
190,plus_622.png,10
191,six_301.png,6
192,eq_29.png,14
193,minus_312.png,11
194,eq_1.png,14
195,minus_474.png,11
196,plus_144.png,10
197,six_467.png,6
198,mul_381.png,12
199,five_547.png,5
200,three_450.png,3
201,six_473.png,6
202,plus_150.png,10
203,mul_395.png,12
204,eq_318.png,14
205,five_553.png,5
206,one_278.png,1
207,three_444.png,3
208,minus_460.png,11
209,one_3.png,1
210,four_628.png,4
211,minus_306.png,11
212,five_235.png,5
213,three_322.png,3
214,six_315.png,6
215,plus_636.png,10
216,four_600.png,4
217,eq_15.png,14
218,one_536.png,1
219,one_536.png,1
220,eq_456.png,14
221,div_704.png,13
222,nine_497.png,9
223,plus_178.png,10
224,eq_330.png,14
225,one_250.png,1
226,minus_448.png,11
227,four_166.png,4
228,four_172.png,4
229,minus_rot_90.png,11
230,eq_324.png,14
231,three_478.png,3
232,one_244.png,1
233,five_209.png,5
234,one_522.png,1
235,eq_442.png,14
236,div_710.png,13
237,six_329.png,6
238,nine_483.png,9
239,four_614.png,4
240,mul_424.png,12
241,mul_424.png,12
242,nine_468.png,9
243,five_584.png,5
244,three_493.png,3
245,three_493.png,3
246,plus_187.png,10
247,mul_342.png,12
248,four_199.png,4
249,four_199.png,4
250,five_590.png,5
251,three_487.png,3
252,three_487.png,3
253,plus_193.png,10
254,zero_539.png,0
255,mul_356.png,12
256,mul_430.png,12
257,mul_430.png,12
258,two_258.png,2
259,mul_418.png,12
260,nine_454.png,9
261,zero_277.png,0
262,zero_277.png,0
263,seven_737.png,7
264,eq_495.png,14
265,two_270.png,2
266,two_516.png,2
267,two_516.png,2
268,one_293.png,1
269,six_498.png,6
270,nine_332.png,9
271,zero_511.png,0
272,one_287.png,1
273,zero_505.png,0
274,nine_326.png,9
275,two_502.png,2
276,two_264.png,2
277,zero_263.png,0
278,nine_440.png,9
279,seven_723.png,7
280,eq_481.png,14
281,three_652.png,3
282,five_745.png,5
283,mul_183.png,12
284,six_665.png,6
285,plus_346.png,10
286,four_358.png,4
287,minus_676.png,11
288,equals_rot_60.png,14
289,minus_110.png,11
290,six_103.png,6
291,plus_420.png,10
292,zero_76.png,0
293,eq_668.png,14
294,three_134.png,3
295,one_708.png,1
296,zero_62.png,0
297,plus_434.png,10
298,six_117.png,6
299,three_120.png,3
300,minus_104.png,11
301,minus_662.png,11
302,seven_49.png,7
303,three_646.png,3
304,five_751.png,5
305,mul_197.png,12
306,div_248.png,13
307,plus_352.png,10
308,six_671.png,6
309,four_364.png,4
310,seven_61.png,7
311,seven_290.png,7
312,five_779.png,5
313,eq_132.png,14
314,div_260.png,13
315,six_659.png,6
316,six_659.png,6
317,nine_695.png,9
318,div_506.png,13
319,eq_654.png,14
320,one_734.png,1
321,three_108.png,3
322,four_402.png,4
323,minus_138.png,11
324,four_416.png,4
325,plus_408.png,10
326,nine_681.png,9
327,div_512.png,13
328,eq_640.png,14
329,one_720.png,1
330,seven_284.png,7
331,eq_126.png,14
332,div_274.png,13
333,four_370.png,4
334,seven_75.png,7
335,two_728.png,2
336,mul_140.png,12
337,plus_385.png,10
338,plus_385.png,10
339,three_691.png,3
340,five_786.png,5
341,seven_509.png,7
342,seven_509.png,7
343,mul_626.png,12
344,equals_rot_270.png,14
345,equals_rot_270.png,14
346,mul_632.png,12
347,mul_154.png,12
348,nine_118.png,9
349,plus_391.png,10
350,plus_391.png,10
351,three_685.png,3
352,five_792.png,5
353,zero_713.png,0
354,nine_130.png,9
355,seven_253.png,7
356,two_714.png,2
357,minus_689.png,11
358,eq_697.png,14
359,seven_535.png,7
360,zero_89.png,0
361,nine_656.png,9
362,eq_683.png,14
363,seven_521.png,7
364,nine_642.png,9
365,two_700.png,2
366,mul_168.png,12
367,mul_168.png,12
368,nine_124.png,9
369,zero_707.png,0
370,seven_247.png,7
371,nine_643.png,9
372,seven_520.png,7
373,eq_682.png,14
374,seven_246.png,7
375,nine_125.png,9
376,zero_706.png,0
377,zero_706.png,0
378,mul_169.png,12
379,two_701.png,2
380,minus_688.png,11
381,two_715.png,2
382,seven_252.png,7
383,zero_712.png,0
384,nine_131.png,9
385,zero_88.png,0
386,nine_657.png,9
387,seven_534.png,7
388,eq_696.png,14
389,mul_633.png,12
390,mul_633.png,12
391,five_793.png,5
392,three_684.png,3
393,three_684.png,3
394,nine_119.png,9
395,plus_390.png,10
396,mul_155.png,12
397,five_787.png,5
398,three_690.png,3
399,three_690.png,3
400,plus_384.png,10
401,mul_141.png,12
402,two_729.png,2
403,mul_627.png,12
404,mul_627.png,12
405,seven_508.png,7
406,one_721.png,1
407,eq_641.png,14
408,div_513.png,13
409,plus_409.png,10
410,nine_680.png,9
411,minus_139.png,11
412,four_417.png,4
413,seven_74.png,7
414,four_371.png,4
415,div_275.png,13
416,eq_127.png,14
417,seven_285.png,7
418,six_658.png,6
419,eq_133.png,14
420,seven_291.png,7
421,five_778.png,5
422,seven_60.png,7
423,four_365.png,4
424,four_403.png,4
425,three_109.png,3
426,mul_800.png,12
427,one_735.png,1
428,eq_655.png,14
429,div_507.png,13
430,nine_694.png,9
431,nine_694.png,9
432,minus_105.png,11
433,three_121.png,3
434,plus_435.png,10
435,zero_63.png,0
436,six_116.png,6
437,plus_353.png,10
438,six_670.png,6
439,div_249.png,13
440,mul_196.png,12
441,five_750.png,5
442,three_647.png,3
443,equals_rot_75.png,14
444,seven_48.png,7
445,minus_663.png,11
446,four_359.png,4
447,minus_677.png,11
448,six_664.png,6
449,plus_347.png,10
450,mul_182.png,12
451,five_744.png,5
452,three_653.png,3
453,one_709.png,1
454,three_135.png,3
455,eq_669.png,14
456,six_102.png,6
457,zero_77.png,0
458,plus_421.png,10
459,minus_111.png,11
460,two_503.png,2
461,zero_504.png,0
462,nine_327.png,9
463,one_286.png,1
464,eq_480.png,14
465,seven_722.png,7
466,zero_262.png,0
467,nine_441.png,9
468,two_265.png,2
469,two_271.png,2
470,eq_494.png,14
471,seven_736.png,7
472,seven_736.png,7
473,nine_455.png,9
474,zero_276.png,0
475,mul_419.png,12
476,nine_333.png,9
477,six_499.png,6
478,zero_510.png,0
479,one_292.png,1
480,two_517.png,2
481,two_517.png,2
482,mul_357.png,12
483,zero_538.png,0
484,plus_192.png,10
485,plus_192.png,10
486,three_486.png,3
487,five_591.png,5
488,five_591.png,5
489,two_259.png,2
490,two_259.png,2
491,mul_431.png,12
492,mul_431.png,12
493,nine_469.png,9
494,nine_469.png,9
495,mul_425.png,12
496,four_198.png,4
497,mul_343.png,12
498,plus_186.png,10
499,plus_186.png,10
500,three_492.png,3
501,five_585.png,5
502,one_245.png,1
503,three_479.png,3
504,eq_325.png,14
505,four_173.png,4
506,four_615.png,4
507,nine_482.png,9
508,six_328.png,6
509,eq_443.png,14
510,one_523.png,1
511,five_208.png,5
512,nine_496.png,9
513,eq_457.png,14
514,eq_457.png,14
515,one_537.png,1
516,eq_14.png,14
517,four_601.png,4
518,minus_449.png,11
519,four_167.png,4
520,one_251.png,1
521,eq_331.png,14
522,plus_179.png,10
523,minus_461.png,11
524,three_445.png,3
525,one_279.png,1
526,five_552.png,5
527,eq_319.png,14
528,mul_394.png,12
529,six_472.png,6
530,plus_151.png,10
531,84_rot_plus_test.png,10
532,six_314.png,6
533,plus_637.png,10
534,three_323.png,3
535,five_234.png,5
536,four_629.png,4
537,minus_307.png,11
538,one_2.png,1
539,eq_0.png,14
540,minus_313.png,11
541,eq_28.png,14
542,plus_623.png,10
543,zero_289.png,0
544,six_300.png,6
545,div_739.png,13
546,three_337.png,3
547,five_220.png,5
548,three_451.png,3
549,five_546.png,5
550,mul_380.png,12
551,plus_145.png,10
552,six_466.png,6
553,minus_475.png,11
554,two_477.png,2
555,eq_292.png,14
556,seven_130.png,7
557,nine_253.png,9
558,zero_470.png,0
559,mul_579.png,12
560,mul_579.png,12
561,nine_535.png,9
562,zero_316.png,0
563,one_494.png,1
564,seven_656.png,7
565,minus_60.png,11
566,plus_59.png,10
567,two_311.png,2
568,two_305.png,2
569,minus_298.png,11
570,zero_302.png,0
571,nine_521.png,9
572,seven_642.png,7
573,one_480.png,1
574,minus_74.png,11
575,three_6.png,3
576,eq_286.png,14
577,seven_124.png,7
578,zero_464.png,0
579,nine_247.png,9
580,two_463.png,2
581,two_463.png,2
582,mul_223.png,12
583,plus_65.png,10
584,mul_545.png,12
585,nine_509.png,9
586,plus_780.png,10
587,plus_780.png,10
588,three_294.png,3
589,five_383.png,5
590,mul_551.png,12
591,plus_794.png,10
592,plus_794.png,10
593,minus_48.png,11
594,three_280.png,3
595,five_397.png,5
596,plus_71.png,10
597,two_339.png,2
598,seven_118.png,7
599,zero_458.png,0
600,zero_458.png,0
601,plus_5.png,10
602,mul_237.png,12
603,nine_290.png,9
604,div_103.png,13
605,eq_251.png,14
606,one_331.png,1
607,minus_529.png,11
608,four_761.png,4
609,seven_695.png,7
610,one_457.png,1
611,mul_25.png,12
612,eq_537.png,14
613,div_665.png,13
614,one_443.png,1
615,seven_681.png,7
616,five_368.png,5
617,mul_31.png,12
618,eq_523.png,14
619,div_671.png,13
620,six_248.png,6
621,four_775.png,4
622,four_775.png,4
623,four_775.png,4
624,nine_284.png,9
625,div_117.png,13
626,five_16.png,5
627,eq_245.png,14
628,one_325.png,1
629,three_519.png,3
630,two_488.png,2
631,minus_515.png,11
632,six_506.png,6
633,three_531.png,3
634,five_426.png,5
635,three_257.png,3
636,mul_19.png,12
637,five_340.png,5
638,mul_586.png,12
639,div_659.png,13
640,plus_743.png,10
641,six_260.png,6
642,minus_273.png,11
643,four_749.png,4
644,minus_267.png,11
645,three_243.png,3
646,five_354.png,5
647,mul_592.png,12
648,six_274.png,6
649,plus_757.png,10
650,six_512.png,6
651,eq_279.png,14
652,three_525.png,3
653,div_rot_330.png,13
654,one_319.png,1
655,five_432.png,5
656,minus_501.png,11
657,two_113.png,2
658,two_70.png,2
659,one_696.png,1
660,seven_454.png,7
661,zero_114.png,0
662,nine_737.png,9
663,div_72.png,13
664,six_23.png,6
665,zero_672.png,0
666,seven_332.png,7
667,two_675.png,2
668,two_661.png,2
669,nine_39.png,9
670,six_37.png,6
671,zero_666.png,0
672,seven_326.png,7
673,one_11.png,1
674,two_64.png,2
675,seven_440.png,7
676,one_682.png,1
677,div_66.png,13
678,nine_723.png,9
679,zero_100.png,0
680,two_107.png,2
681,one_39.png,1
682,five_181.png,5
683,seven_468.png,7
684,seven_468.png,7
685,plus_582.png,10
686,zero_128.png,0
687,div_498.png,13
688,mul_747.png,12
689,four_43.png,4
690,nine_11.png,9
691,two_649.png,2
692,four_57.png,4
693,four_588.png,4
694,two_58.png,2
695,five_195.png,5
696,five_195.png,5
697,plus_596.png,10
698,mul_753.png,12
699,eq_735.png,14
700,seven_497.png,7
701,one_655.png,1
702,four_563.png,4
703,four_205.png,4
704,five_618.png,5
705,one_133.png,1
706,div_301.png,13
707,six_738.png,6
708,one_127.png,1
709,div_315.png,13
710,four_211.png,4
711,minus_rot_150.png,11
712,four_577.png,4
713,plus_569.png,10
714,div_473.png,13
715,eq_721.png,14
716,one_641.png,1
717,seven_483.png,7
718,plus_541.png,10
719,mul_784.png,12
720,eq_709.png,14
721,five_142.png,5
722,one_669.png,1
723,five_624.png,5
724,three_733.png,3
725,six_704.png,6
726,plus_227.png,10
727,four_239.png,4
728,minus_717.png,11
729,four_80.png,4
730,minus_703.png,11
731,four_94.png,4
732,five_630.png,5
733,three_727.png,3
734,div_329.png,13
735,zero_699.png,0
736,plus_233.png,10
737,six_710.png,6
738,plus_555.png,10
739,div_99.png,13
740,mul_790.png,12
741,five_156.png,5
742,three_13.png,3
743,two_688.png,2
744,four_82.png,4
745,minus_715.png,11
746,plus_225.png,10
747,six_706.png,6
748,five_626.png,5
749,three_731.png,3
750,five_140.png,5
751,mul_786.png,12
752,div_459.png,13
753,plus_543.png,10
754,four_549.png,4
755,three_11.png,3
756,five_154.png,5
757,two_99.png,2
758,mul_792.png,12
759,plus_557.png,10
760,six_712.png,6
761,plus_231.png,10
762,five_632.png,5
763,one_119.png,1
764,three_725.png,3
765,four_96.png,4
766,minus_701.png,11
767,plus_219.png,10
768,div_303.png,13
769,one_131.png,1
770,minus_729.png,11
771,four_207.png,4
772,four_561.png,4
773,three_39.png,3
774,one_657.png,1
775,seven_495.png,7
776,eq_737.png,14
777,div_465.png,13
778,seven_481.png,7
779,five_168.png,5
780,one_643.png,1
781,eq_723.png,14
782,div_471.png,13
783,four_575.png,4
784,four_213.png,4
785,div_317.png,13
786,three_719.png,3
787,one_125.png,1
788,nine_13.png,9
789,four_41.png,4
790,mul_745.png,12
791,mul_745.png,12
792,nine_709.png,9
793,plus_580.png,10
794,five_183.png,5
795,336_rot_plus_test.png,10
796,mul_751.png,12
797,mul_751.png,12
798,mul_751.png,12
799,plus_594.png,10
800,div_58.png,13
801,five_197.png,5
802,two_139.png,2
803,four_55.png,4
804,seven_318.png,7
805,zero_658.png,0
806,two_677.png,2
807,seven_330.png,7
808,zero_670.png,0
809,six_21.png,6
810,mul_779.png,12
811,div_70.png,13
812,nine_735.png,9
813,zero_116.png,0
814,zero_116.png,0
815,seven_456.png,7
816,one_694.png,1
817,two_72.png,2
818,two_111.png,2
819,two_105.png,2
820,zero_102.png,0
821,nine_721.png,9
822,div_64.png,13
823,one_680.png,1
824,seven_442.png,7
825,two_66.png,2
826,one_13.png,1
827,seven_324.png,7
828,zero_664.png,0
829,six_35.png,6
830,189_rot_mul_test.png,12
831,two_663.png,2
832,four_69.png,4
833,minus_271.png,11
834,six_262.png,6
835,plus_741.png,10
836,mul_584.png,12
837,eq_509.png,14
838,three_255.png,3
839,one_469.png,1
840,five_342.png,5
841,three_533.png,3
842,five_424.png,5
843,six_504.png,6
844,minus_517.png,11
845,minus_503.png,11
846,three_527.png,3
847,five_430.png,5
848,five_28.png,5
849,zero_499.png,0
850,six_510.png,6
851,plus_755.png,10
852,six_276.png,6
853,mul_590.png,12
854,three_241.png,3
855,minus_89.png,11
856,five_356.png,5
857,minus_265.png,11
858,eq_535.png,14
859,one_455.png,1
860,seven_697.png,7
861,mul_27.png,12
862,three_269.png,3
863,plus_98.png,10
864,four_763.png,4
865,one_333.png,1
866,five_418.png,5
867,eq_253.png,14
868,div_101.png,13
869,six_538.png,6
870,nine_292.png,9
871,one_327.png,1
872,eq_247.png,14
873,five_14.png,5
874,div_115.png,13
875,nine_286.png,9
876,minus_259.png,11
877,four_777.png,4
878,plus_769.png,10
879,div_673.png,13
880,eq_521.png,14
881,seven_683.png,7
882,one_441.png,1
883,mul_33.png,12
884,three_296.png,3
885,five_381.png,5
886,seven_668.png,7
887,plus_782.png,10
888,zero_328.png,0
889,zero_328.png,0
890,div_698.png,13
891,mul_547.png,12
892,plus_67.png,10
893,two_449.png,2
894,mul_221.png,12
895,mul_221.png,12
896,plus_7.png,10
897,mul_235.png,12
898,nine_279.png,9
899,nine_279.png,9
900,four_788.png,4
901,equals_rot_105.png,14
902,plus_73.png,10
903,three_282.png,3
904,five_395.png,5
905,plus_796.png,10
906,plus_796.png,10
907,mul_553.png,12
908,two_313.png,2
909,seven_654.png,7
910,one_496.png,1
911,minus_62.png,11
912,zero_314.png,0
913,nine_537.png,9
914,zero_472.png,0
915,nine_251.png,9
916,seven_132.png,7
917,eq_290.png,14
918,two_475.png,2
919,two_461.png,2
920,mul_209.png,12
921,mul_209.png,12
922,nine_245.png,9
923,zero_466.png,0
924,seven_126.png,7
925,three_4.png,3
926,eq_284.png,14
927,one_482.png,1
928,seven_640.png,7
929,minus_76.png,11
930,six_289.png,6
931,nine_523.png,9
932,zero_300.png,0
933,two_307.png,2
934,minus_305.png,11
935,one_0.png,1
936,two_298.png,2
937,three_321.png,3
938,five_236.png,5
939,plus_635.png,10
940,six_316.png,6
941,plus_153.png,10
942,six_470.png,6
943,mul_396.png,12
944,three_447.png,3
945,five_550.png,5
946,minus_463.png,11
947,four_159.png,4
948,minus_477.png,11
949,six_464.png,6
950,plus_147.png,10
951,mul_382.png,12
952,three_453.png,3
953,five_544.png,5
954,three_335.png,3
955,one_509.png,1
956,five_222.png,5
957,eq_469.png,14
958,six_302.png,6
959,plus_621.png,10
960,minus_311.png,11
961,eq_2.png,14
962,one_521.png,1
963,eq_441.png,14
964,div_713.png,13
965,plus_609.png,10
966,nine_480.png,9
967,minus_339.png,11
968,four_617.png,4
969,four_171.png,4
970,eq_327.png,14
971,one_247.png,1
972,63_rot_mul_test.png,12
973,six_458.png,6
974,eq_333.png,14
975,one_253.png,1
976,five_578.png,5
977,four_165.png,4
978,eq_16.png,14
979,four_603.png,4
980,one_535.png,1
981,three_309.png,3
982,eq_455.png,14
983,div_707.png,13
984,div_707.png,13
985,nine_494.png,9
986,mul_433.png,12
987,mul_433.png,12
988,mul_433.png,12
989,three_484.png,3
990,five_593.png,5
991,nine_319.png,9
992,plus_190.png,10
993,plus_190.png,10
994,mul_355.png,12
995,three_490.png,3
996,five_587.png,5
997,div_rot_285.png,13
998,plus_184.png,10
999,plus_184.png,10
1000,mul_341.png,12
1001,two_529.png,2
1002,two_9.png,2
1003,mul_427.png,12
1004,zero_248.png,0
1005,zero_248.png,0
1006,seven_708.png,7
1007,two_267.png,2
1008,nine_443.png,9
1009,zero_260.png,0
1010,seven_720.png,7
1011,eq_482.png,14
1012,one_284.png,1
1013,one_284.png,1
1014,nine_325.png,9
1015,zero_506.png,0
1016,mul_369.png,12
1017,two_501.png,2
1018,minus_488.png,11
1019,two_515.png,2
1020,one_290.png,1
1021,zero_512.png,0
1022,nine_331.png,9
1023,zero_274.png,0
1024,nine_457.png,9
1025,seven_734.png,7
1026,eq_496.png,14
1027,two_273.png,2
1028,minus_661.png,11
1029,five_752.png,5
1030,three_645.png,3
1031,eq_119.png,14
1032,mul_194.png,12
1033,six_672.png,6
1034,plus_351.png,10
1035,six_114.png,6
1036,zero_61.png,0
1037,plus_437.png,10
1038,three_123.png,3
1039,four_429.png,4
1040,minus_107.png,11
1041,minus_113.png,11
1042,plus_423.png,10
1043,zero_75.png,0
1044,six_100.png,6
1045,div_539.png,13
1046,three_137.png,3
1047,five_746.png,5
1048,three_651.png,3
1049,mul_180.png,12
1050,plus_345.png,10
1051,six_666.png,6
1052,minus_675.png,11
1053,three_679.png,3
1054,seven_287.png,7
1055,eq_125.png,14
1056,div_277.png,13
1057,four_373.png,4
1058,seven_76.png,7
1059,four_415.png,4
1060,nine_682.png,9
1061,six_128.png,6
1062,div_511.png,13
1063,eq_643.png,14
1064,one_723.png,1
1065,zero_49.png,0
1066,nine_696.png,9
1067,div_505.png,13
1068,eq_657.png,14
1069,one_737.png,1
1070,four_401.png,4
1071,minus_649.png,11
1072,four_367.png,4
1073,seven_62.png,7
1074,seven_293.png,7
1075,eq_131.png,14
1076,div_263.png,13
1077,plus_379.png,10
1078,mul_157.png,12
1079,div_288.png,13
1080,div_288.png,13
1081,zero_738.png,0
1082,plus_392.png,10
1083,five_791.png,5
1084,seven_278.png,7
1085,three_686.png,3
1086,seven_89.png,7
1087,seven_89.png,7
1088,mul_631.png,12
1089,mul_631.png,12
1090,nine_669.png,9
1091,mul_625.png,12
1092,four_398.png,4
1093,mul_143.png,12
1094,mul_143.png,12
1095,plus_386.png,10
1096,five_785.png,5
1097,three_692.png,3
1098,two_703.png,2
1099,zero_704.png,0
1100,nine_127.png,9
1101,seven_244.png,7
1102,eq_680.png,14
1103,seven_522.png,7
1104,nine_641.png,9
1105,eq_694.png,14
1106,seven_536.png,7
1107,nine_655.png,9
1108,nine_655.png,9
1109,mul_619.png,12
1110,nine_133.png,9
1111,six_699.png,6
1112,zero_710.png,0
1113,seven_250.png,7
1114,two_717.png,2
1115,mul_618.png,12
1116,mul_618.png,12
1117,nine_654.png,9
1118,seven_537.png,7
1119,eq_695.png,14
1120,two_716.png,2
1121,seven_251.png,7
1122,six_698.png,6
1123,nine_132.png,9
1124,zero_711.png,0
1125,seven_245.png,7
1126,zero_705.png,0
1127,nine_126.png,9
1128,two_702.png,2
1129,nine_640.png,9
1130,seven_523.png,7
1131,eq_681.png,14
1132,mul_624.png,12
1133,nine_668.png,9
1134,nine_668.png,9
1135,three_693.png,3
1136,five_784.png,5
1137,plus_387.png,10
1138,plus_387.png,10
1139,mul_142.png,12
1140,four_399.png,4
1141,seven_88.png,7
1142,three_687.png,3
1143,five_790.png,5
1144,seven_279.png,7
1145,plus_393.png,10
1146,zero_739.png,0
1147,zero_739.png,0
1148,div_289.png,13
1149,mul_156.png,12
1150,mul_630.png,12
1151,mul_630.png,12
1152,four_400.png,4
1153,one_736.png,1
1154,eq_656.png,14
1155,div_504.png,13
1156,zero_48.png,0
1157,nine_697.png,9
1158,plus_378.png,10
1159,div_262.png,13
1160,eq_130.png,14
1161,seven_292.png,7
1162,seven_63.png,7
1163,minus_648.png,11
1164,four_366.png,4
1165,seven_77.png,7
1166,four_372.png,4
1167,div_276.png,13
1168,div_276.png,13
1169,eq_124.png,14
1170,seven_286.png,7
1171,three_678.png,3
1172,one_722.png,1
1173,eq_642.png,14
1174,six_129.png,6
1175,nine_683.png,9
1176,four_414.png,4
1177,three_136.png,3
1178,div_538.png,13
1179,zero_74.png,0
1180,plus_422.png,10
1181,six_101.png,6
1182,minus_112.png,11
1183,minus_674.png,11
1184,plus_344.png,10
1185,six_667.png,6
1186,mul_181.png,12
1187,three_650.png,3
1188,five_747.png,5
1189,six_673.png,6
1190,plus_350.png,10
1191,mul_195.png,12
1192,eq_118.png,14
1193,three_644.png,3
1194,five_753.png,5
1195,minus_660.png,11
1196,four_428.png,4
1197,minus_106.png,11
1198,three_122.png,3
1199,six_115.png,6
1200,plus_436.png,10
1201,zero_60.png,0
1202,zero_513.png,0
1203,nine_330.png,9
1204,one_291.png,1
1205,two_514.png,2
1206,minus_489.png,11
1207,minus_rot_45.png,11
1208,two_272.png,2
1209,eq_497.png,14
1210,eq_497.png,14
1211,seven_735.png,7
1212,zero_275.png,0
1213,nine_456.png,9
1214,eq_483.png,14
1215,seven_721.png,7
1216,nine_442.png,9
1217,zero_261.png,0
1218,two_266.png,2
1219,two_500.png,2
1220,mul_368.png,12
1221,nine_324.png,9
1222,zero_507.png,0
1223,zero_507.png,0
1224,one_285.png,1
1225,two_528.png,2
1226,mul_340.png,12
1227,mul_340.png,12
1228,plus_185.png,10
1229,five_586.png,5
1230,three_491.png,3
1231,seven_709.png,7
1232,seven_709.png,7
1233,zero_249.png,0
1234,mul_426.png,12
1235,two_8.png,2
1236,two_8.png,2
1237,mul_432.png,12
1238,mul_354.png,12
1239,mul_354.png,12
1240,nine_318.png,9
1241,plus_191.png,10
1242,five_592.png,5
1243,three_485.png,3
1244,three_485.png,3
1245,four_164.png,4
1246,five_579.png,5
1247,one_252.png,1
1248,eq_332.png,14
1249,six_459.png,6
1250,nine_495.png,9
1251,nine_495.png,9
1252,div_706.png,13
1253,eq_454.png,14
1254,three_308.png,3
1255,one_534.png,1
1256,minus_rot_225.png,11
1257,four_602.png,4
1258,eq_17.png,14
1259,minus_338.png,11
1260,four_616.png,4
1261,plus_608.png,10
1262,nine_481.png,9
1263,div_712.png,13
1264,eq_440.png,14
1265,one_520.png,1
1266,one_246.png,1
1267,eq_326.png,14
1268,four_170.png,4
1269,five_545.png,5
1270,three_452.png,3
1271,42_rot_mul_test.png,12
1272,mul_383.png,12
1273,six_465.png,6
1274,plus_146.png,10
1275,four_158.png,4
1276,minus_476.png,11
1277,eq_3.png,14
1278,minus_310.png,11
1279,six_303.png,6
1280,plus_620.png,10
1281,eq_468.png,14
1282,five_223.png,5
1283,one_508.png,1
1284,three_334.png,3
1285,plus_634.png,10
1286,six_317.png,6
1287,five_237.png,5
1288,three_320.png,3
1289,two_299.png,2
1290,one_1.png,1
1291,minus_304.png,11
1292,minus_462.png,11
